Abraka Ajanomi,
Abraka DELSU Campus 1,
Abraka DELSU Campus 2,
Abraka DELSU Campus 3,
Abraka Ekrejeta,
Abraka Erho,
Abraka Hospital Road (FSP),
Abraka New Road,
Abraka Ojeta,
Abraka Old Sapele Agbor Road,
Abraka Oria,
Abraka Oruarivie,
Abraka Otorho,
Abraka Police Station Road,
Abraka Ughere Urhuagbesa,
Abraka Umeghe,
Abraka Umono Road,
Abraka Urhuoka,
Abraka Winners Road,
Agbor Abavo,
Agbor Alero,
Agbor Alihame,
Agbor Boji Boji,
Agbor Ekuoma,
Agbor Igbodo,
Agbor Obi,
Agbor Owa Oyibu,
Agbor Umunede,
Aladja,
Asaba Abraka Market,
Asaba Achala Ibusa,
Asaba Airport,
Asaba Akuebulu,
Asaba Akuofor,
Asaba Anwai,
Asaba Benin Express Road,
Asaba Bonsaac,
Asaba Cable Point,
Asaba Camp 74,
Asaba Dennis Osadebe Way,
Asaba DLA Road,
Asaba Ezenei,
Asaba Federal College,
Asaba GRA,
Asaba Housing Estate,
Asaba Ibusa Road,
Asaba Infant Jesus Road,
Asaba Jarret,
Asaba Jesus Saves Road,
Asaba Junic Hotel Area,
Asaba Koka Junction,
Asaba Nnebisi,
Asaba Okpanam,
Asaba Okwe,
Asaba Summit,
Ebrumede,
Eku Eku Central Location,
Eku Eku Obiaruku Road,
Eku Eku Warri Road,
Fupre,
Isele,
Kwale Central Location,
Obiaruku Central Location,
Obiaruku Novena University,
Oghara Junction,
Oghara Nigerian Navy Base,
Oghara Ogharefe,
Oghara Oghareki,
Oghara Ovade,
Oghara Otefe,
Ogwashi,
Oleh Central Location,
Oleh Delsu Oleh Campus,
Otor,
Ovwian,
Ozoro Delta State Polytechnic,
Ozoro Emu Obiogo Road,
Ozoro Road,
Sapele Ajogodo,
Sapele Akintola,
Sapele Amukpe,
Sapele Gana,
Sapele Jesse,
Sapele Mosogar,
Sapele New Road,
Sapele Ogorode,
Sapele Okpe Road,
Sapele Ugberikoko,
Sapele Yoruba Road,
Udu Aladja,
Udu Express,
Udu Ofagbe,
Udu Orhuworun Road,
Udu Otor,
Udu Usiefrun,
Ughelli Ekerejebor Road,
Ughelli First-Emekpa Junction,
Ughelli Ekuigbo,
Ughelli General Hospital,
Ughelli Isoko Road,
Ughelli Market Road,
Ughelli Oteri,
Ughelli Otovwode Junction,
Ughelli Post Office,
Ughelli Sokaji,
Ughelli Uloho Avenue,
Ughelli Upper Afiesere,
Umunede,
Warri Airport Road,
Warri Deco Road,
Warri Edjeba,
Warri Efurun,
Warri Ekpan,
Warri Enerhen,
Warri GRA,
Warri Jakpa,
Warri Jeddo,
Warri NPA,
Warri Ogunu,
Warri Osubi,
Warri PTI,
Warri Refinery Road,
Warri Ubeji,
Warri Ugwuangwe,
Warri Jakpa,